date,product_name,category,unit_price,quantity,total,region,customer_id
2026-03-14,Widget Pro,Electronics,29.99,1,29.99,LATAM,C17305
2026-03-14,Gadget X,Electronics,49.99,1,49.99,Europe,C96607
2026-03-14,Beauty Kit,Beauty,34.99,3,104.97,LATAM,C50375
2026-03-14,Gadget X,Electronics,49.99,2,99.98,Asia,C69379
2026-03-14,Beauty Kit,Beauty,34.99,1,34.99,Asia,C99025
2026-03-14,Beauty Kit,Beauty,34.99,2,69.98,Asia,C47648
2026-03-14,Widget Pro,Electronics,29.99,2,59.98,Asia,C21950
2026-03-14,Gadget X,Electronics,49.99,1,49.99,Asia,C93630
2026-03-14,Gadget X,Electronics,49.99,1,49.99,North America,C47117
2026-03-14,Beauty Kit,Beauty,34.99,3,104.97,Asia,C11433
2026-03-14,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C53140
2026-03-14,Gadget X,Electronics,49.99,1,49.99,Oceania,C13912
2026-03-14,Sport Gear,Sports,59.99,1,59.99,LATAM,C80658
2026-03-14,Gadget X,Electronics,49.99,1,49.99,Europe,C95946
2026-03-14,Gadget X,Electronics,49.99,1,49.99,Oceania,C34802
2026-03-14,Sport Gear,Sports,59.99,4,239.96,North America,C93688
2026-03-14,Gadget X,Electronics,49.99,1,49.99,Europe,C55250
2026-03-14,Widget Pro,Electronics,29.99,3,89.97,Oceania,C90864
2026-03-14,Sport Gear,Sports,59.99,2,119.98,North America,C92309
2026-03-14,Gadget X,Electronics,49.99,2,99.98,Europe,C74033
2026-03-15,Sport Gear,Sports,59.99,2,119.98,LATAM,C51405
2026-03-15,Gadget X,Electronics,49.99,1,49.99,Oceania,C10039
2026-03-15,Beauty Kit,Beauty,34.99,1,34.99,Asia,C15542
2026-03-15,Widget Pro,Electronics,29.99,1,29.99,North America,C61629
2026-03-15,Sport Gear,Sports,59.99,1,59.99,Europe,C72559
2026-03-15,Gadget X,Electronics,49.99,1,49.99,Asia,C85615
2026-03-15,Beauty Kit,Beauty,34.99,4,139.96,North America,C15313
2026-03-15,Book Bundle,Books,19.99,2,39.98,Asia,C85338
2026-03-15,Widget Pro,Electronics,29.99,2,59.98,Oceania,C95298
2026-03-15,Book Bundle,Books,19.99,3,59.97,LATAM,C66027
2026-03-15,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C34953
2026-03-15,Beauty Kit,Beauty,34.99,2,69.98,North America,C71880
2026-03-15,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C47096
2026-03-15,Book Bundle,Books,19.99,1,19.99,Europe,C15269
2026-03-15,Sport Gear,Sports,59.99,1,59.99,LATAM,C76610
2026-03-15,Widget Pro,Electronics,29.99,1,29.99,North America,C74947
2026-03-15,Widget Pro,Electronics,29.99,1,29.99,Oceania,C64356
2026-03-15,Gadget X,Electronics,49.99,2,99.98,North America,C89825
2026-03-15,Widget Pro,Electronics,29.99,1,29.99,LATAM,C89780
2026-03-15,Widget Pro,Electronics,29.99,3,89.97,Europe,C72337
2026-03-15,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C63060
2026-03-15,Beauty Kit,Beauty,34.99,1,34.99,Asia,C44513
2026-03-15,Home Set,Home & Garden,89.99,2,179.98,North America,C95221
2026-03-15,Sport Gear,Sports,59.99,3,179.97,Oceania,C90223
2026-03-15,Sport Gear,Sports,59.99,3,179.97,Oceania,C46114
2026-03-16,Home Set,Home & Garden,89.99,1,89.99,LATAM,C45439
2026-03-16,Gadget X,Electronics,49.99,4,199.96,Oceania,C95277
2026-03-16,Sport Gear,Sports,59.99,3,179.97,North America,C29732
2026-03-16,Beauty Kit,Beauty,34.99,4,139.96,LATAM,C84470
2026-03-16,Gadget X,Electronics,49.99,2,99.98,North America,C11842
2026-03-16,Book Bundle,Books,19.99,1,19.99,Oceania,C83653
2026-03-16,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C23407
2026-03-16,Sport Gear,Sports,59.99,4,239.96,Europe,C25158
2026-03-16,Widget Pro,Electronics,29.99,2,59.98,Europe,C87332
2026-03-16,Beauty Kit,Beauty,34.99,4,139.96,North America,C28075
2026-03-16,Widget Pro,Electronics,29.99,1,29.99,LATAM,C55587
2026-03-16,Sport Gear,Sports,59.99,3,179.97,LATAM,C83027
2026-03-16,Home Set,Home & Garden,89.99,4,359.96,Oceania,C11779
2026-03-16,Book Bundle,Books,19.99,1,19.99,Europe,C46920
2026-03-16,Gadget X,Electronics,49.99,3,149.97,Oceania,C81632
2026-03-16,Beauty Kit,Beauty,34.99,3,104.97,LATAM,C88030
2026-03-16,Gadget X,Electronics,49.99,1,49.99,LATAM,C13489
2026-03-16,Sport Gear,Sports,59.99,5,299.95,Oceania,C72524
2026-03-16,Widget Pro,Electronics,29.99,1,29.99,Asia,C31210
2026-03-16,Home Set,Home & Garden,89.99,3,269.97,Europe,C51279
2026-03-16,Widget Pro,Electronics,29.99,1,29.99,Europe,C71010
2026-03-16,Home Set,Home & Garden,89.99,1,89.99,Europe,C97532
2026-03-16,Home Set,Home & Garden,89.99,1,89.99,North America,C62439
2026-03-17,Gadget X,Electronics,49.99,1,49.99,LATAM,C10979
2026-03-17,Beauty Kit,Beauty,34.99,1,34.99,Europe,C21012
2026-03-17,Sport Gear,Sports,59.99,1,59.99,LATAM,C48323
2026-03-17,Sport Gear,Sports,59.99,4,239.96,Oceania,C29383
2026-03-17,Sport Gear,Sports,59.99,2,119.98,Oceania,C37346
2026-03-17,Widget Pro,Electronics,29.99,1,29.99,North America,C39223
2026-03-17,Widget Pro,Electronics,29.99,1,29.99,Asia,C32990
2026-03-17,Book Bundle,Books,19.99,4,79.96,LATAM,C67936
2026-03-17,Home Set,Home & Garden,89.99,2,179.98,LATAM,C19922
2026-03-17,Home Set,Home & Garden,89.99,3,269.97,Oceania,C21461
2026-03-17,Gadget X,Electronics,49.99,4,199.96,LATAM,C84496
2026-03-17,Home Set,Home & Garden,89.99,1,89.99,North America,C38455
2026-03-17,Sport Gear,Sports,59.99,1,59.99,North America,C73635
2026-03-17,Sport Gear,Sports,59.99,1,59.99,Oceania,C11364
2026-03-17,Home Set,Home & Garden,89.99,1,89.99,North America,C97677
2026-03-17,Gadget X,Electronics,49.99,1,49.99,LATAM,C26473
2026-03-17,Gadget X,Electronics,49.99,4,199.96,North America,C12489
2026-03-17,Gadget X,Electronics,49.99,1,49.99,Oceania,C81231
2026-03-17,Sport Gear,Sports,59.99,3,179.97,Asia,C95454
2026-03-17,Widget Pro,Electronics,29.99,2,59.98,LATAM,C63432
2026-03-17,Widget Pro,Electronics,29.99,1,29.99,Oceania,C20714
2026-03-17,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C77811
2026-03-17,Gadget X,Electronics,49.99,1,49.99,Europe,C76474
2026-03-17,Home Set,Home & Garden,89.99,3,269.97,LATAM,C57707
2026-03-17,Home Set,Home & Garden,89.99,1,89.99,Europe,C45135
2026-03-17,Beauty Kit,Beauty,34.99,3,104.97,LATAM,C53616
2026-03-18,Gadget X,Electronics,49.99,1,49.99,Europe,C32090
2026-03-18,Widget Pro,Electronics,29.99,5,149.95,Europe,C95470
2026-03-18,Widget Pro,Electronics,29.99,3,89.97,Europe,C88104
2026-03-18,Beauty Kit,Beauty,34.99,5,174.95,Oceania,C43781
2026-03-18,Home Set,Home & Garden,89.99,1,89.99,North America,C68550
2026-03-18,Sport Gear,Sports,59.99,1,59.99,Asia,C41247
2026-03-18,Gadget X,Electronics,49.99,1,49.99,Asia,C18576
2026-03-18,Book Bundle,Books,19.99,1,19.99,North America,C45398
2026-03-18,Beauty Kit,Beauty,34.99,1,34.99,Europe,C91201
2026-03-18,Sport Gear,Sports,59.99,3,179.97,Asia,C37096
2026-03-18,Home Set,Home & Garden,89.99,2,179.98,LATAM,C76818
2026-03-18,Widget Pro,Electronics,29.99,1,29.99,LATAM,C49636
2026-03-18,Beauty Kit,Beauty,34.99,1,34.99,North America,C54666
2026-03-18,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C12179
2026-03-18,Book Bundle,Books,19.99,4,79.96,LATAM,C30221
2026-03-18,Gadget X,Electronics,49.99,1,49.99,LATAM,C21713
2026-03-18,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C37337
2026-03-18,Sport Gear,Sports,59.99,1,59.99,LATAM,C12618
2026-03-18,Sport Gear,Sports,59.99,1,59.99,Asia,C75663
2026-03-18,Home Set,Home & Garden,89.99,2,179.98,Asia,C77251
2026-03-18,Sport Gear,Sports,59.99,1,59.99,Asia,C91726
2026-03-18,Gadget X,Electronics,49.99,2,99.98,North America,C39424
2026-03-18,Widget Pro,Electronics,29.99,3,89.97,LATAM,C42242
2026-03-18,Book Bundle,Books,19.99,1,19.99,LATAM,C83063
2026-03-19,Gadget X,Electronics,49.99,1,49.99,Oceania,C18160
2026-03-19,Home Set,Home & Garden,89.99,1,89.99,LATAM,C59674
2026-03-19,Sport Gear,Sports,59.99,2,119.98,North America,C35158
2026-03-19,Book Bundle,Books,19.99,2,39.98,Europe,C71023
2026-03-19,Widget Pro,Electronics,29.99,5,149.95,Europe,C62497
2026-03-19,Gadget X,Electronics,49.99,1,49.99,Asia,C79165
2026-03-19,Sport Gear,Sports,59.99,2,119.98,Europe,C53103
2026-03-19,Book Bundle,Books,19.99,1,19.99,Oceania,C79770
2026-03-19,Widget Pro,Electronics,29.99,1,29.99,Europe,C76964
2026-03-19,Book Bundle,Books,19.99,2,39.98,North America,C47518
2026-03-19,Gadget X,Electronics,49.99,1,49.99,Oceania,C96091
2026-03-19,Gadget X,Electronics,49.99,2,99.98,Asia,C69798
2026-03-19,Home Set,Home & Garden,89.99,2,179.98,Oceania,C23256
2026-03-19,Home Set,Home & Garden,89.99,1,89.99,Asia,C77656
2026-03-19,Gadget X,Electronics,49.99,1,49.99,LATAM,C85445
2026-03-19,Gadget X,Electronics,49.99,4,199.96,Oceania,C63425
2026-03-19,Beauty Kit,Beauty,34.99,2,69.98,Oceania,C72384
2026-03-19,Book Bundle,Books,19.99,2,39.98,LATAM,C62324
2026-03-19,Beauty Kit,Beauty,34.99,3,104.97,Europe,C56732
2026-03-19,Sport Gear,Sports,59.99,4,239.96,Europe,C42578
2026-03-19,Widget Pro,Electronics,29.99,1,29.99,Europe,C69814
2026-03-19,Home Set,Home & Garden,89.99,1,89.99,Oceania,C82680
2026-03-19,Home Set,Home & Garden,89.99,2,179.98,Oceania,C33268
2026-03-19,Gadget X,Electronics,49.99,4,199.96,Europe,C97917
2026-03-19,Book Bundle,Books,19.99,2,39.98,Oceania,C53559
2026-03-19,Home Set,Home & Garden,89.99,3,269.97,North America,C23854
2026-03-19,Gadget X,Electronics,49.99,2,99.98,Oceania,C72980
2026-03-20,Home Set,Home & Garden,89.99,1,89.99,Europe,C34667
2026-03-20,Beauty Kit,Beauty,34.99,1,34.99,North America,C61413
2026-03-20,Gadget X,Electronics,49.99,2,99.98,LATAM,C71720
2026-03-20,Book Bundle,Books,19.99,5,99.95,North America,C65393
2026-03-20,Home Set,Home & Garden,89.99,1,89.99,Oceania,C22784
2026-03-20,Widget Pro,Electronics,29.99,2,59.98,Asia,C23904
2026-03-20,Widget Pro,Electronics,29.99,1,29.99,North America,C11134
2026-03-20,Widget Pro,Electronics,29.99,2,59.98,Oceania,C64350
2026-03-20,Widget Pro,Electronics,29.99,1,29.99,Asia,C29411
2026-03-20,Beauty Kit,Beauty,34.99,3,104.97,LATAM,C17509
2026-03-20,Home Set,Home & Garden,89.99,2,179.98,Oceania,C11457
2026-03-20,Book Bundle,Books,19.99,3,59.97,Oceania,C97273
2026-03-20,Gadget X,Electronics,49.99,1,49.99,North America,C30019
2026-03-20,Book Bundle,Books,19.99,2,39.98,Oceania,C20359
2026-03-20,Beauty Kit,Beauty,34.99,3,104.97,Oceania,C78273
2026-03-20,Gadget X,Electronics,49.99,1,49.99,Asia,C92599
2026-03-20,Sport Gear,Sports,59.99,4,239.96,LATAM,C62368
2026-03-20,Sport Gear,Sports,59.99,1,59.99,LATAM,C50868
2026-03-20,Gadget X,Electronics,49.99,1,49.99,Oceania,C81626
2026-03-20,Gadget X,Electronics,49.99,1,49.99,Asia,C94379
2026-03-20,Gadget X,Electronics,49.99,2,99.98,Oceania,C17005
2026-03-20,Book Bundle,Books,19.99,4,79.96,Oceania,C37436
2026-03-20,Book Bundle,Books,19.99,1,19.99,LATAM,C53123
2026-03-20,Widget Pro,Electronics,29.99,1,29.99,Europe,C85226
2026-03-20,Gadget X,Electronics,49.99,1,49.99,Oceania,C25291
2026-03-21,Gadget X,Electronics,49.99,1,49.99,Oceania,C81451
2026-03-21,Beauty Kit,Beauty,34.99,1,34.99,North America,C23384
2026-03-21,Book Bundle,Books,19.99,2,39.98,North America,C84437
2026-03-21,Widget Pro,Electronics,29.99,1,29.99,North America,C18463
2026-03-21,Book Bundle,Books,19.99,2,39.98,Europe,C92982
2026-03-21,Gadget X,Electronics,49.99,1,49.99,LATAM,C65633
2026-03-21,Home Set,Home & Garden,89.99,1,89.99,LATAM,C70090
2026-03-21,Gadget X,Electronics,49.99,4,199.96,Europe,C80341
2026-03-21,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C30581
2026-03-21,Book Bundle,Books,19.99,1,19.99,LATAM,C25383
2026-03-21,Widget Pro,Electronics,29.99,5,149.95,Oceania,C62015
2026-03-21,Book Bundle,Books,19.99,1,19.99,Asia,C17959
2026-03-21,Book Bundle,Books,19.99,4,79.96,Asia,C41877
2026-03-21,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C13775
2026-03-21,Sport Gear,Sports,59.99,3,179.97,Oceania,C41934
2026-03-21,Widget Pro,Electronics,29.99,1,29.99,LATAM,C37441
2026-03-21,Gadget X,Electronics,49.99,1,49.99,North America,C64584
2026-03-21,Widget Pro,Electronics,29.99,1,29.99,LATAM,C73446
2026-03-21,Beauty Kit,Beauty,34.99,1,34.99,North America,C92860
2026-03-21,Widget Pro,Electronics,29.99,1,29.99,Asia,C87431
2026-03-21,Beauty Kit,Beauty,34.99,2,69.98,LATAM,C95177
2026-03-21,Gadget X,Electronics,49.99,1,49.99,LATAM,C89870
2026-03-21,Sport Gear,Sports,59.99,1,59.99,Oceania,C85930
2026-03-21,Home Set,Home & Garden,89.99,2,179.98,LATAM,C15479
2026-03-21,Home Set,Home & Garden,89.99,1,89.99,Europe,C96598
2026-03-21,Gadget X,Electronics,49.99,1,49.99,Oceania,C84285
2026-03-21,Sport Gear,Sports,59.99,1,59.99,Europe,C28989
2026-03-21,Widget Pro,Electronics,29.99,4,119.96,Oceania,C61924
2026-03-21,Book Bundle,Books,19.99,2,39.98,Oceania,C10366
2026-03-22,Gadget X,Electronics,49.99,2,99.98,LATAM,C11730
2026-03-22,Home Set,Home & Garden,89.99,1,89.99,LATAM,C19312
2026-03-22,Widget Pro,Electronics,29.99,1,29.99,Oceania,C76066
2026-03-22,Widget Pro,Electronics,29.99,3,89.97,LATAM,C32288
2026-03-22,Gadget X,Electronics,49.99,2,99.98,Oceania,C37434
2026-03-22,Book Bundle,Books,19.99,2,39.98,Europe,C22316
2026-03-22,Widget Pro,Electronics,29.99,1,29.99,LATAM,C93509
2026-03-22,Gadget X,Electronics,49.99,4,199.96,Asia,C34911
2026-03-22,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C14768
2026-03-22,Gadget X,Electronics,49.99,5,249.95,LATAM,C73492
2026-03-22,Book Bundle,Books,19.99,4,79.96,LATAM,C24097
2026-03-22,Gadget X,Electronics,49.99,2,99.98,Asia,C70720
2026-03-22,Gadget X,Electronics,49.99,2,99.98,LATAM,C97345
2026-03-22,Widget Pro,Electronics,29.99,4,119.96,LATAM,C28782
2026-03-22,Sport Gear,Sports,59.99,2,119.98,North America,C73859
2026-03-22,Gadget X,Electronics,49.99,1,49.99,North America,C27808
2026-03-22,Sport Gear,Sports,59.99,2,119.98,Asia,C33952
2026-03-22,Widget Pro,Electronics,29.99,1,29.99,North America,C26402
2026-03-22,Sport Gear,Sports,59.99,1,59.99,Europe,C88997
2026-03-22,Widget Pro,Electronics,29.99,1,29.99,LATAM,C32631
2026-03-22,Book Bundle,Books,19.99,2,39.98,Asia,C46746
2026-03-22,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C79848
2026-03-22,Gadget X,Electronics,49.99,3,149.97,Asia,C88356
2026-03-23,Widget Pro,Electronics,29.99,3,89.97,Oceania,C82052
2026-03-23,Home Set,Home & Garden,89.99,1,89.99,Asia,C85023
2026-03-23,Home Set,Home & Garden,89.99,3,269.97,Europe,C76490
2026-03-23,Widget Pro,Electronics,29.99,1,29.99,Oceania,C76377
2026-03-23,Gadget X,Electronics,49.99,1,49.99,LATAM,C93013
2026-03-23,Book Bundle,Books,19.99,1,19.99,Asia,C47095
2026-03-23,Home Set,Home & Garden,89.99,1,89.99,Europe,C82069
2026-03-23,Beauty Kit,Beauty,34.99,2,69.98,Oceania,C68955
2026-03-23,Gadget X,Electronics,49.99,2,99.98,Europe,C91795
2026-03-23,Book Bundle,Books,19.99,1,19.99,Asia,C44936
2026-03-23,Sport Gear,Sports,59.99,1,59.99,Europe,C37740
2026-03-23,Home Set,Home & Garden,89.99,4,359.96,LATAM,C22640
2026-03-23,Home Set,Home & Garden,89.99,5,449.95,Oceania,C61095
2026-03-23,Sport Gear,Sports,59.99,2,119.98,LATAM,C30166
2026-03-23,Home Set,Home & Garden,89.99,1,89.99,Europe,C92712
2026-03-23,Book Bundle,Books,19.99,1,19.99,Asia,C62151
2026-03-23,Sport Gear,Sports,59.99,1,59.99,Oceania,C91739
2026-03-23,Home Set,Home & Garden,89.99,2,179.98,Europe,C39102
2026-03-23,Home Set,Home & Garden,89.99,3,269.97,Asia,C90437
2026-03-23,Widget Pro,Electronics,29.99,2,59.98,Oceania,C73392
2026-03-23,Home Set,Home & Garden,89.99,3,269.97,Oceania,C95985
2026-03-23,Book Bundle,Books,19.99,3,59.97,Asia,C35949
2026-03-24,Gadget X,Electronics,49.99,1,49.99,North America,C71101
2026-03-24,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C27553
2026-03-24,Widget Pro,Electronics,29.99,1,29.99,Europe,C21520
2026-03-24,Widget Pro,Electronics,29.99,1,29.99,Europe,C21115
2026-03-24,Gadget X,Electronics,49.99,1,49.99,Europe,C89084
2026-03-24,Book Bundle,Books,19.99,1,19.99,Asia,C54924
2026-03-24,Book Bundle,Books,19.99,1,19.99,North America,C33031
2026-03-24,Sport Gear,Sports,59.99,4,239.96,Asia,C63621
2026-03-24,Beauty Kit,Beauty,34.99,4,139.96,Europe,C90257
2026-03-24,Home Set,Home & Garden,89.99,2,179.98,North America,C76708
2026-03-24,Beauty Kit,Beauty,34.99,1,34.99,Asia,C97882
2026-03-24,Book Bundle,Books,19.99,2,39.98,North America,C97909
2026-03-24,Gadget X,Electronics,49.99,1,49.99,Europe,C24313
2026-03-24,Widget Pro,Electronics,29.99,3,89.97,Asia,C54742
2026-03-24,Sport Gear,Sports,59.99,2,119.98,North America,C63943
2026-03-24,Book Bundle,Books,19.99,1,19.99,Oceania,C19583
2026-03-24,Widget Pro,Electronics,29.99,4,119.96,LATAM,C17929
2026-03-25,Home Set,Home & Garden,89.99,2,179.98,North America,C44098
2026-03-25,Gadget X,Electronics,49.99,3,149.97,LATAM,C37442
2026-03-25,Sport Gear,Sports,59.99,1,59.99,Europe,C93521
2026-03-25,Widget Pro,Electronics,29.99,1,29.99,Asia,C74951
2026-03-25,Widget Pro,Electronics,29.99,1,29.99,Asia,C49608
2026-03-25,Gadget X,Electronics,49.99,4,199.96,Oceania,C29326
2026-03-25,Widget Pro,Electronics,29.99,1,29.99,Oceania,C74276
2026-03-25,Beauty Kit,Beauty,34.99,2,69.98,Oceania,C60849
2026-03-25,Book Bundle,Books,19.99,2,39.98,Europe,C68387
2026-03-25,Gadget X,Electronics,49.99,2,99.98,North America,C31054
2026-03-25,Home Set,Home & Garden,89.99,4,359.96,LATAM,C87385
2026-03-25,Gadget X,Electronics,49.99,1,49.99,Oceania,C98162
2026-03-25,Beauty Kit,Beauty,34.99,1,34.99,North America,C54054
2026-03-25,Widget Pro,Electronics,29.99,4,119.96,Europe,C46326
2026-03-25,Home Set,Home & Garden,89.99,3,269.97,Oceania,C94250
2026-03-25,Book Bundle,Books,19.99,3,59.97,Oceania,C21669
2026-03-25,Home Set,Home & Garden,89.99,1,89.99,North America,C78302
2026-03-25,Widget Pro,Electronics,29.99,2,59.98,Oceania,C15715
2026-03-25,Widget Pro,Electronics,29.99,2,59.98,Oceania,C16427
2026-03-25,Home Set,Home & Garden,89.99,1,89.99,LATAM,C78428
2026-03-25,Book Bundle,Books,19.99,1,19.99,North America,C46086
2026-03-25,Widget Pro,Electronics,29.99,1,29.99,Asia,C36687
2026-03-25,Home Set,Home & Garden,89.99,1,89.99,Oceania,C87886
2026-03-25,Sport Gear,Sports,59.99,1,59.99,North America,C98770
2026-03-25,Gadget X,Electronics,49.99,2,99.98,Asia,C61672
2026-03-26,Sport Gear,Sports,59.99,3,179.97,Asia,C13965
2026-03-26,Gadget X,Electronics,49.99,1,49.99,North America,C39386
2026-03-26,Sport Gear,Sports,59.99,3,179.97,Europe,C77381
2026-03-26,Sport Gear,Sports,59.99,1,59.99,Asia,C90569
2026-03-26,Book Bundle,Books,19.99,3,59.97,Asia,C22687
2026-03-26,Beauty Kit,Beauty,34.99,1,34.99,North America,C29948
2026-03-26,Book Bundle,Books,19.99,2,39.98,Oceania,C14651
2026-03-26,Home Set,Home & Garden,89.99,3,269.97,North America,C23253
2026-03-26,Book Bundle,Books,19.99,1,19.99,Europe,C93854
2026-03-26,Widget Pro,Electronics,29.99,1,29.99,North America,C11685
2026-03-26,Home Set,Home & Garden,89.99,2,179.98,Oceania,C18023
2026-03-26,Widget Pro,Electronics,29.99,1,29.99,North America,C48333
2026-03-26,Book Bundle,Books,19.99,1,19.99,Oceania,C46606
2026-03-26,Sport Gear,Sports,59.99,1,59.99,LATAM,C72595
2026-03-26,Widget Pro,Electronics,29.99,1,29.99,Asia,C96127
2026-03-26,Sport Gear,Sports,59.99,1,59.99,Asia,C74037
2026-03-26,Book Bundle,Books,19.99,1,19.99,North America,C91886
2026-03-26,Home Set,Home & Garden,89.99,1,89.99,Europe,C69280
2026-03-26,Home Set,Home & Garden,89.99,1,89.99,LATAM,C58106
2026-03-26,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C53971
2026-03-26,Gadget X,Electronics,49.99,4,199.96,North America,C32879
2026-03-26,Book Bundle,Books,19.99,2,39.98,Europe,C78457
2026-03-26,Home Set,Home & Garden,89.99,4,359.96,Asia,C68269
2026-03-26,Home Set,Home & Garden,89.99,2,179.98,Europe,C64536
2026-03-26,Book Bundle,Books,19.99,1,19.99,Oceania,C80974
2026-03-26,Gadget X,Electronics,49.99,1,49.99,Asia,C55492
2026-03-26,Sport Gear,Sports,59.99,2,119.98,North America,C14894
2026-03-26,Widget Pro,Electronics,29.99,1,29.99,Europe,C47957
2026-03-26,Widget Pro,Electronics,29.99,2,59.98,Europe,C60377
2026-03-26,Gadget X,Electronics,49.99,3,149.97,North America,C40739
2026-03-27,Gadget X,Electronics,49.99,3,149.97,Europe,C94149
2026-03-27,Beauty Kit,Beauty,34.99,1,34.99,Asia,C79332
2026-03-27,Widget Pro,Electronics,29.99,2,59.98,Asia,C96329
2026-03-27,Gadget X,Electronics,49.99,1,49.99,Asia,C65855
2026-03-27,Widget Pro,Electronics,29.99,1,29.99,Oceania,C37591
2026-03-27,Sport Gear,Sports,59.99,3,179.97,LATAM,C63915
2026-03-27,Widget Pro,Electronics,29.99,1,29.99,Oceania,C71689
2026-03-27,Home Set,Home & Garden,89.99,1,89.99,Asia,C42809
2026-03-27,Beauty Kit,Beauty,34.99,3,104.97,Europe,C99515
2026-03-27,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C77098
2026-03-27,Home Set,Home & Garden,89.99,3,269.97,Europe,C69509
2026-03-27,Widget Pro,Electronics,29.99,2,59.98,LATAM,C35404
2026-03-27,Home Set,Home & Garden,89.99,2,179.98,North America,C92837
2026-03-27,Book Bundle,Books,19.99,3,59.97,LATAM,C81646
2026-03-27,Widget Pro,Electronics,29.99,1,29.99,LATAM,C30987
2026-03-27,Book Bundle,Books,19.99,1,19.99,Oceania,C90536
2026-03-27,Sport Gear,Sports,59.99,2,119.98,Oceania,C81856
2026-03-27,Widget Pro,Electronics,29.99,1,29.99,Oceania,C12670
2026-03-27,Book Bundle,Books,19.99,1,19.99,North America,C77886
2026-03-27,Widget Pro,Electronics,29.99,2,59.98,Oceania,C62896
2026-03-27,Widget Pro,Electronics,29.99,4,119.96,Asia,C31758
2026-03-27,Sport Gear,Sports,59.99,1,59.99,LATAM,C97341
2026-03-27,Beauty Kit,Beauty,34.99,1,34.99,Europe,C82052
2026-03-27,Gadget X,Electronics,49.99,4,199.96,North America,C70771
2026-03-27,Beauty Kit,Beauty,34.99,3,104.97,Oceania,C18353
2026-03-27,Book Bundle,Books,19.99,4,79.96,North America,C65526
2026-03-27,Sport Gear,Sports,59.99,1,59.99,North America,C30380
2026-03-27,Sport Gear,Sports,59.99,1,59.99,Asia,C12854
2026-03-27,Beauty Kit,Beauty,34.99,3,104.97,Europe,C75624
2026-03-28,Book Bundle,Books,19.99,2,39.98,North America,C39148
2026-03-28,Book Bundle,Books,19.99,2,39.98,LATAM,C39501
2026-03-28,Home Set,Home & Garden,89.99,2,179.98,North America,C99715
2026-03-28,Beauty Kit,Beauty,34.99,1,34.99,Europe,C83044
2026-03-28,Book Bundle,Books,19.99,1,19.99,Oceania,C29403
2026-03-28,Book Bundle,Books,19.99,1,19.99,LATAM,C78081
2026-03-28,Beauty Kit,Beauty,34.99,2,69.98,LATAM,C41815
2026-03-28,Gadget X,Electronics,49.99,1,49.99,North America,C38336
2026-03-28,Widget Pro,Electronics,29.99,1,29.99,Oceania,C80200
2026-03-28,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C78594
2026-03-28,Gadget X,Electronics,49.99,3,149.97,LATAM,C19374
2026-03-28,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C69541
2026-03-28,Beauty Kit,Beauty,34.99,1,34.99,Asia,C47982
2026-03-28,Sport Gear,Sports,59.99,2,119.98,Oceania,C47796
2026-03-28,Sport Gear,Sports,59.99,1,59.99,North America,C44957
2026-03-28,Book Bundle,Books,19.99,3,59.97,Oceania,C71388
2026-03-28,Sport Gear,Sports,59.99,1,59.99,Europe,C89839
2026-03-28,Gadget X,Electronics,49.99,1,49.99,Europe,C93437
2026-03-28,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C59974
2026-03-28,Sport Gear,Sports,59.99,1,59.99,Asia,C89600
2026-03-28,Widget Pro,Electronics,29.99,1,29.99,Europe,C88990
2026-03-28,Home Set,Home & Garden,89.99,1,89.99,Europe,C66265
2026-03-29,Widget Pro,Electronics,29.99,1,29.99,Asia,C59321
2026-03-29,Home Set,Home & Garden,89.99,2,179.98,North America,C64251
2026-03-29,Gadget X,Electronics,49.99,3,149.97,North America,C15952
2026-03-29,Beauty Kit,Beauty,34.99,4,139.96,Asia,C47150
2026-03-29,Home Set,Home & Garden,89.99,4,359.96,Asia,C45941
2026-03-29,Sport Gear,Sports,59.99,1,59.99,LATAM,C96704
2026-03-29,Home Set,Home & Garden,89.99,1,89.99,LATAM,C88343
2026-03-29,Widget Pro,Electronics,29.99,1,29.99,LATAM,C94307
2026-03-29,Sport Gear,Sports,59.99,1,59.99,Asia,C50368
2026-03-29,Widget Pro,Electronics,29.99,1,29.99,LATAM,C18355
2026-03-29,Widget Pro,Electronics,29.99,5,149.95,Oceania,C53385
2026-03-29,Book Bundle,Books,19.99,1,19.99,Oceania,C13454
